,category,date,max_earnings,min_earnings,name,subscribers,views
0,Music,2018-12-02 ,348700,21800,T-Series,73109515,54645090144
1,Music,2018-12-04 ,373000,23300,T-Series,73721976,54817406795
2,Music,2018-12-06 ,377400,23600,T-Series,74208335,54999469306
3,Music,2018-12-08 ,348300,21800,T-Series,74635865,55177093764
4,Music,2018-12-10 ,314700,19700,T-Series,74989383,55342803201
5,Music,2018-12-12 ,396800,24800,T-Series,75284522,55520621661
6,Music,2018-12-14 ,431500,27000,T-Series,75395083,55739751384
7,Music,2018-12-03,316300,19800,T-Series,73410923,55739751384
8,Music,2018-12-05,350800,21900,T-Series,73982223,55739751384
9,Music,2018-12-07,362200,22600,T-Series,74438170,55739751384
10,Music,2018-12-09,348100,21800,T-Series,74825240,55739751384
11,Music,2018-12-11,314400,19700,T-Series,75127757,55739751384
12,Music,2018-12-13,445000,27800,T-Series,75448639,55739751384
13,Music,2018-12-15,347800,21700,T-Series,75542298,55739751384
14,Howto,2018-12-02 ,211000,13200,5-Minute Crafts,42569106,10645846806
15,Howto,2018-12-04 ,143600,9000,5-Minute Crafts,42957808,10726761997
16,Howto,2018-12-06 ,117500,7300,5-Minute Crafts,43267010,10789450063
17,Howto,2018-12-08 ,126400,7900,5-Minute Crafts,43541662,10853081627
18,Howto,2018-12-10 ,81200,5100,5-Minute Crafts,43757849,10902396279
19,Howto,2018-12-12 ,86800,5400,5-Minute Crafts,43928223,10942269841
20,Howto,2018-12-14 ,68700,4300,5-Minute Crafts,43910819,10976754057
21,Howto,2018-12-03,180100,11300,5-Minute Crafts,42786584,10976754057
22,Howto,2018-12-05,133200,8300,5-Minute Crafts,43122901,10976754057
23,Howto,2018-12-07,128200,8000,5-Minute Crafts,43408009,10976754057
24,Howto,2018-12-09,116000,7300,5-Minute Crafts,43664657,10976754057
25,Howto,2018-12-11,72700,4500,5-Minute Crafts,43838024,10976754057
26,Howto,2018-12-13,69200,4300,5-Minute Crafts,44004782,10976754057
27,Howto,2018-12-15,60500,3800,5-Minute Crafts,43986498,10976754057
28,Entertainment,2018-12-02 ,4800,302,VN Children’s Music,0,250476163
29,Entertainment,2018-12-04 ,1900,120,VN Children’s Music,0,251778124
30,Entertainment,2018-12-06 ,4100,256,VN Children’s Music,0,253565129
31,Entertainment,2018-12-08 ,5900,369,VN Children’s Music,0,256374467
32,Entertainment,2018-12-10 ,6300,392,VN Children’s Music,0,259596388
33,Entertainment,2018-12-12 ,1500000,93500,VN Children’s Music,0,634574771
34,Entertainment,2018-12-14 ,5100,321,VN Children’s Music,0,625545027
35,Entertainment,2018-12-03,3300,206,VN Children’s Music,0,625545027
36,Entertainment,2018-12-05,3000,191,VN Children’s Music,0,625545027
37,Entertainment,2018-12-07,5300,334,VN Children’s Music,0,625545027
38,Entertainment,2018-12-09,6600,413,VN Children’s Music,0,625545027
39,Entertainment,2018-12-11,4700,291,VN Children’s Music,0,625545027
40,Entertainment,2018-12-13,2600,,VN Children’s Music,0,625545027
41,Entertainment,2018-12-15,4400,273,VN Children’s Music,0,625545027
42,Education,2018-12-02 ,264800,16600,Cocomelon - Nursery Rhymes,28415529,14958868925
43,Education,2018-12-04 ,34000,,Cocomelon - Nursery Rhymes,28618265,14880831607
44,Education,2018-12-06 ,249000,15600,Cocomelon - Nursery Rhymes,28826120,15005759903
45,Education,2018-12-08 ,242600,15200,Cocomelon - Nursery Rhymes,29024071,14864409760
46,Education,2018-12-10 ,183300,11500,Cocomelon - Nursery Rhymes,29220457,14971905853
47,Education,2018-12-12 ,283200,17700,Cocomelon - Nursery Rhymes,29420217,15091100837
48,Education,2018-12-14 ,43800,2700,Cocomelon - Nursery Rhymes,29535480,15171800513
49,Education,2018-12-03,232500,14500,Cocomelon - Nursery Rhymes,28519406,15171800513
50,Education,2018-12-05,250700,15700,Cocomelon - Nursery Rhymes,28725340,15171800513
51,Education,2018-12-07,50500,,Cocomelon - Nursery Rhymes,28922703,15171800513
52,Education,2018-12-09,246700,15400,Cocomelon - Nursery Rhymes,29124608,15171800513
53,Education,2018-12-11,193600,12100,Cocomelon - Nursery Rhymes,29315347,15171800513
54,Education,2018-12-13,279000,17400,Cocomelon - Nursery Rhymes,29523716,15171800513
55,Education,2018-12-15,210900,13200,Cocomelon - Nursery Rhymes,29620671,15171800513
56,People,2018-12-02 ,121200,7600,Like Nastya Vlog,12519219,4367248760
57,People,2018-12-04 ,90400,5700,Like Nastya Vlog,12632913,4411696039
58,People,2018-12-06 ,67600,4200,Like Nastya Vlog,12716352,4447364691
59,People,2018-12-08 ,90200,5600,Like Nastya Vlog,12807610,4488616517
60,People,2018-12-10 ,81600,5100,Like Nastya Vlog,12908696,4531436734
61,People,2018-12-12 ,89200,5600,Like Nastya Vlog,13014385,4575652220
62,People,2018-12-14 ,114100,7100,Like Nastya Vlog,13116999,4629998359
63,People,2018-12-03,87400,5500,Like Nastya Vlog,12576366,4629998359
64,People,2018-12-05,75100,4700,Like Nastya Vlog,12677685,4629998359
65,People,2018-12-07,74800,4700,Like Nastya Vlog,12757260,4629998359
66,People,2018-12-09,89700,5600,Like Nastya Vlog,12858827,4629998359
67,People,2018-12-11,87600,5500,Like Nastya Vlog,12959706,4629998359
68,People,2018-12-13,103200,6500,Like Nastya Vlog,13078935,4629998359
69,People,2018-12-15,84800,5300,Like Nastya Vlog,13176754,4629998359
70,Entertainment,2018-12-03 ,76800,4800,Salih Reis'in Dünyası,0,3728205097
71,Entertainment,2018-12-05 ,75100,4700,Salih Reis'in Dünyası,0,3767383206
72,Entertainment,2018-12-07 ,88700,5500,Salih Reis'in Dünyası,0,3808612608
73,Entertainment,2018-12-09 ,107100,6700,Salih Reis'in Dünyası,0,3860163504
74,Entertainment,2018-12-11 ,93200,5800,Salih Reis'in Dünyası,0,3908099690
75,Entertainment,2018-12-13 ,94600,5900,Salih Reis'in Dünyası,0,3953523754
76,Entertainment,2018-12-15 ,90300,5600,Salih Reis'in Dünyası,0 LIVE,4002004291
77,Entertainment,2018-12-02,87700,5500,Salih Reis'in Dünyası,0,4002004291
78,Entertainment,2018-12-04,81700,5100,Salih Reis'in Dünyası,0,4002004291
79,Entertainment,2018-12-06,76200,4800,Salih Reis'in Dünyası,0,4002004291
80,Entertainment,2018-12-08,99100,6200,Salih Reis'in Dünyası,0,4002004291
81,Entertainment,2018-12-10,98500,6200,Salih Reis'in Dünyası,0,4002004291
82,Entertainment,2018-12-12,87100,5400,Salih Reis'in Dünyası,0,4002004291
83,Entertainment,2018-12-14,103700,6500,Salih Reis'in Dünyası,0,4002004291
84,Music,2018-12-02 ,1400,88,U2VEVO,1058670,856763415
85,Music,2018-12-04 ,1500,94,U2VEVO,1058519,857421956
86,Music,2018-12-06 ,1500,92,U2VEVO,1058447,858121423
87,Music,2018-12-08 ,1700,105,U2VEVO,1058380,858943275
88,Music,2018-12-10 ,1300,79,U2VEVO,1058129,859606127
89,Music,2018-12-12 ,1300,81,U2VEVO,1057979,860251237
90,Music,2018-12-14 ,1200000,74400,U2VEVO,1057234,1158317839
91,Music,2018-12-03,1100,71,U2VEVO,1058623,1158317839
92,Music,2018-12-05,1300,83,U2VEVO,1058519,1158317839
93,Music,2018-12-07,1600,101,U2VEVO,1058380,1158317839
94,Music,2018-12-09,1400,87,U2VEVO,1058202,1158317839
95,Music,2018-12-11,1300,80,U2VEVO,1058043,1158317839
96,Music,2018-12-13,1400,87,U2VEVO,1058013,1158317839
97,Music,2018-12-15,1100,68,U2VEVO,1057234,1158317839
98,Entertainment,2018-12-02 ,81600,5100,✿ Kids Diana Show,13743406,4107240461
99,Entertainment,2018-12-04 ,96000,6000,✿ Kids Diana Show,13858348,4148174080
100,Entertainment,2018-12-06 ,73500,4600,✿ Kids Diana Show,13986117,4191402000
101,Entertainment,2018-12-08 ,93300,5800,✿ Kids Diana Show,14120714,4234140769
102,Entertainment,2018-12-10 ,76200,4800,✿ Kids Diana Show,14435854,4275237111
103,Entertainment,2018-12-12 ,78300,4900,✿ Kids Diana Show,14435854,4314120264
104,Entertainment,2018-12-14 ,86600,5400,✿ Kids Diana Show,14475690,4354943991
105,Entertainment,2018-12-03,67700,4200,✿ Kids Diana Show,13791108,4354943991
106,Entertainment,2018-12-05,99400,6200,✿ Kids Diana Show,13931790,4354943991
107,Entertainment,2018-12-07,77600,4900,✿ Kids Diana Show,14048624,4354943991
108,Entertainment,2018-12-09,88200,5500,✿ Kids Diana Show,14193047,4354943991
109,Entertainment,2018-12-11,77200,4800,✿ Kids Diana Show,14435854,4354943991
110,Entertainment,2018-12-13,76700,4800,✿ Kids Diana Show,14435854,4354943991
111,Entertainment,2018-12-15,72400,4500,✿ Kids Diana Show,14540371,4354943991
112,Film,2018-12-02 ,89,6,jorgeembon,437609,293995506
113,Film,2018-12-04 ,108,7,jorgeembon,437654,294040038
114,Film,2018-12-06 ,858100,53600,jorgeembon,437733,508591780
115,Film,2018-12-08 ,234500,14700,jorgeembon,437856,571028903
116,Film,2018-12-10 ,124,8,jorgeembon,437960,571102924
117,Film,2018-12-12 ,149,9,jorgeembon,438109,571183436
118,Film,2018-12-14 ,149,9,jorgeembon,438004,571257740
119,Film,2018-12-03,70,4,jorgeembon,437629,571257740
120,Film,2018-12-05,71,4,jorgeembon,437681,571257740
121,Film,2018-12-07,15200,951,jorgeembon,437792,571257740
122,Film,2018-12-09,172,11,jorgeembon,437905,571257740
123,Film,2018-12-11,173,11,jorgeembon,438028,571257740
124,Film,2018-12-13,148,9,jorgeembon,438178,571257740
125,Film,2018-12-15,99,6,jorgeembon,438039,571257740
126,Music,2018-12-02 ,80800,5000,netd müzik,12318984,25814488751
127,Music,2018-12-04 ,83100,5200,netd müzik,12335743,25854162170
128,Music,2018-12-06 ,81600,5100,netd müzik,12355215,25895083515
129,Music,2018-12-08 ,91300,5700,netd müzik,12376518,25938985704
130,Music,2018-12-10 ,75800,4700,netd müzik,12395833,25977960437
131,Music,2018-12-12 ,80700,5000,netd müzik,12412957,26017717949
132,Music,2018-12-14 ,81700,5100,netd müzik,12398976,26057905245
133,Music,2018-12-03,75600,4700,netd müzik,12327415,26057905245
134,Music,2018-12-05,82000,5100,netd müzik,12345504,26057905245
135,Music,2018-12-07,84300,5300,netd müzik,12364807,26057905245
136,Music,2018-12-09,80100,5000,netd müzik,12387676,26057905245
137,Music,2018-12-11,78400,4900,netd müzik,12403765,26057905245
138,Music,2018-12-13,79100,4900,netd müzik,12421977,26057905245
139,Music,2018-12-15,62100,3900,netd müzik,12410338,26057905245
